id,winery,country_id,province_id
3721,Michele Satta,0,27
3722,Reaper,2,7
3723,Refugio Ranch,2,7
3724,Seifried,11,188
3725,Sherwood Estate,11,189
3726,Flying Dreams,2,18
3727,Greenhough,11,188
3728,Hazlitt 1852 Vineyards,2,29
3729,Hollen Family Vineyards,6,10
3730,Giesen,11,40
3731,Groot Constantia,10,190
3732,Gualdo del Re,0,27
3733,Cambridge Road,11,87
3734,Cappella Sant'Andrea,0,27
3735,Castello della Sala,0,19
3736,Colle Spinello,0,27
3737,Commanderie de Peyrassol,4,62
3738,Seven Deadly Zins,2,7
3739,Hooker,2,7
3740,Lemos & Van Zeller,1,1
3741,Leonard Kreusch,5,6
3742,Alma Andina,6,10
3743,Bello Family Vineyards,2,7
3744,Chavet Fils,4,75
3745,Arizona Stronghold,2,191
3746,Domaine Laurier,2,7
3747,Hartley-Ostini,2,7
3748,CrossKeys,2,11
3749,Poema,3,55
3750,Rovisco Garcia,1,35
3751,Villagrán,3,110
3752,Herdade da Gâmbia,1,91
3753,Ideology Cellars,2,7
3754,Basilicus,13,51
3755,Björnson,2,2
3756,Casa do Valle,1,83
3757,Casca Wines,1,1
3758,Claudio Alario,0,31
3759,Clos Venturi,4,26
3760,Danieli,24,166
3761,Domaine Edmond Cornu,4,21
3762,Gehricke,2,7
3763,TintoNegro,6,10
3764,Trenel Fils,4,21
3765,Troon,2,2
3766,Willful,2,2
3767,Wines & Winemakers,1,124
3768,SignoSeis,6,10
3769,50 Harvests,2,7
3770,Bodega Noemía de Patagonia,6,9
3771,Labouré-Roi,4,21
3772,Le Colture,0,43
3773,Speri,0,43
3774,Fonseca,1,99
3775,Virage,2,7
3776,Vista Alegre,1,99
3777,W. & J. Graham's,1,99
3778,Zardetto,0,43
3779,Bersi Serlini,0,76
3780,Fratelli Muratori,0,76
3781,Lantieri de Paratico,0,76
3782,Annefield Vineyards,2,11
3783,Besserat de Bellefon,4,20
3784,Natale Verga,0,19
3785,Longoria,2,7
3786,Ludwig,2,7
3787,Marqués de Elciego,3,4
3788,Matetic,7,42
3789,Passion Vineyards,2,18
3790,Peters Family,2,7
3791,Pure Cru,2,7
3792,Rios de Chile,7,42
3793,Saladini Pilastri,0,19
3794,San Lorenzo,0,19
3795,Silver Buckle,2,7
3796,Vistamar,7,68
3797,Wy'East Vineyards,2,2
3798,Zero One Vintners,2,18
3799,Caliterra,7,30
3800,Captûre,2,7
3801,Château Léoube,4,62
3802,Domaine de la Sanglière,4,62
3803,Ecco Domani,0,41
3804,Grands Terroirs de France,4,16
3805,Tenute Silvio Nardi,0,27
3806,Neumeister,9,102
3807,Tinhof,9,28
3808,Astrales,3,4
3809,Giovanni Chiappini,0,27
3810,Arndorfer,9,79
3811,Clos du Marquis,4,16
3812,Eichinger,9,79
3813,Gruber Röschitz,9,71
3814,Hager Matthias,9,73
3815,Salvioni,0,27
3816,Stadlmann,9,72
3817,Ingrid Groiss,9,73
3818,Creación,7,15
3819,Don Bernardino,3,4
3820,Grati,0,27
3821,Pata Negra,3,4
3822,Cristiari,3,55
3823,Ripken,2,7
3824,Camelot,2,7
3825,Dominio del Viento,3,4
3826,Alto Los Romeros,7,68
3827,Zerran,3,55
3828,Gresser,2,2
3829,Insomnia,2,7
3830,Santa Alba,7,15
3831,Scratchpad,2,7
3832,Terrai,3,4
3833,Trencalòs,3,36
3834,Loosen Bros.,5,8
3835,Mer Soleil,2,7
3836,Spice Route,10,115
3837,Château Eugénie,4,37
3838,Château Jolys,4,37
3839,Château Ponzac,4,37
3840,Gouguenheim Winery,6,10
3841,Henri Milan,4,62
3842,Illahe,2,2
3843,Jean-Luc Baldès,4,37
3844,Laurenz V.,9,79
3845,Martino,6,10
3846,Agricola Querciabella,0,27
3847,Morgenhof,10,33
3848,Kumeu River,11,40
3849,Fazi Battaglia,0,19
3850,Miner,2,7
3851,Andretti,2,7
3852,Girlan,0,41
3853,Carl Ehrhard,5,64
3854,Montezovo,0,43
3855,Odfjell,7,69
3856,Pellegrini Vineyards,2,29
3857,Prinz Salm,5,96
3858,Rooster Hill,2,29
3859,Root:1,7,42
3860,Salvatore Principe,2,7
3861,Sheldrake Point,2,29
3862,Corte Lenguin,0,43
3863,Educated Guess,2,7
3864,Holman Ranch,2,7
3865,Zanoni,0,43
3866,Arduini,0,43
3867,Chapel Hill,8,22
3868,Hidalgo,3,110
3869,Karly,2,7
3870,Henschke,8,22
3871,Cantina Giardino,0,14
3872,Giuseppe Apicella,0,14
3873,Librandi,0,14
3874,Apolloni,2,2
3875,CVNE,3,4
3876,Foppiano,2,7
3877,GMG Vinicola,0,14
3878,Hans Moser,9,28
3879,Oriol Rossell,3,55
3880,Retour,2,2
3881,Roux Père et Fils,4,21
3882,Türk,9,54
3883,Broken Earth,2,7
3884,Township 7,17,180
3885,Château de Chatelard,4,12
3886,Cougar,2,7
3887,Dusted Valley,2,18
3888,Ehlers Estate,2,7
3889,Foley,2,7
3890,Gernot and Heike Heinrich,9,52
3891,Chateau de Manissy,4,48
3892,Poggio al Tesoro,0,27
3893,Rainer Wess,9,54
3894,Ryan Cochrane,2,7
3895,Telaya,2,84
3896,Thirty-Seven Wines,2,7
3897,Jax,2,7
3898,Angelo Negro & Figli,0,31
3899,Firefly Night,2,7
3900,Louis Barthélémy,4,20
3901,Mailly Grand Cru,4,20
3902,Pioiero,0,31
3903,Reininger,2,18
3904,Tegernseerhof,9,113
3905,Jäger,9,113
3906,Le Macchiole,0,27
3907,Château Beaumont,4,16
3908,Château Clément-Pichon,4,16
3909,Château Larose Perganson,4,16
3910,Château Montrose,4,16
3911,Bacigalupi,2,7
3912,Boatique,2,7
3913,Brooklyn West,2,7
3914,Herzog,2,7
3915,Château de Brigue,4,62
3916,Domaine de la Bégude,4,62
3917,Domaine de la Vallongue,4,62
3918,Domaines Ott,4,62
3919,Elvio Cogno,0,31
3920,Fallbrook,2,7
3921,Oak Farm,2,7
3922,Paraiso Vineyards,2,7
3923,Salomon & Andrew,11,88
3924,Lincourt,2,7
3925,Rotta,2,7
3926,Cebada,2,7
3927,Davies,2,7
3928,Fiddlehead,2,7
3929,Last Light,2,7
3930,Monte del Frà,0,43
3931,Monte Faustino,0,43
3932,Quinta Cruz,2,7
3933,Le Petit Cochonnet,4,26
3934,L'original French Kiss,4,26
3935,Café du Midi,4,26
3936,Château Saint Baillon,4,62
3937,Voiturette,4,26
3938,Fat Gaucho,6,10
3939,Bodega Cuarto Dominio,6,10
3940,Maison de la Villette,4,26
3941,Belle Made For You,4,26
3942,La Vieille Ferme,4,26
3943,Le Pépin,4,26
3944,Romantic,4,26
3945,Arzuaga,3,4
3946,Region 1,6,10
3947,Château de Saint Martin,4,62
3948,Patriarche Père et Fils,4,26
3949,Tedeschi Family,2,7
3950,Bacalhôa Wines of Portugal,1,91
3951,Quevedo,1,1
3952,Real Compañia de Vinos,3,155
3953,Quinta do Portal,1,99
3954,Domaine Chatelain,4,21
3955,Epilogo,3,36
3956,Finca Flichman,6,10
3957,Santa Ana,6,10
3958,Aveleda,1,132
3959,Caves Aliança,1,35
3960,Quinta Vale do Armo,1,23
3961,Bodega Atamisque,6,10
3962,Juan Gil,3,86
3963,Mr. Riggs,8,22
3964,Quinta do Pôpa,1,1
3965,Reyes,2,7
3966,Russian Ridge,2,7
3967,Tercero,2,7
3968,Windy Canyon,2,18
3969,Andrew Rich,2,18
3970,Black's Station,2,7
3971,Boas Quintas,1,116
3972,Cave Geisse,29,192
3973,Château Bourdieu,4,16
3974,Château de Cranne,4,16
3975,Château de Lagarde,4,16
3976,Château du Cèdre,4,26
3977,Château Godard Bellevue,4,16
3978,Château Haut-Rian,4,16
3979,Château Landereau,4,16
3980,Tenuta Cavalier Pepe,0,14
3981,Teruzzi & Puthod,0,27
3982,Triennes,4,26
3983,Winter's Hill,2,2
3984,Highway 12,2,7
3985,Maquis,7,13
3986,Ernest & Julio Gallo,2,7
3987,Florent Descombe,4,21
3988,Giornata,2,7
3989,Gotas de Mar,3,25
3990,Goyette,2,7
3991,Dr. Volkmar,5,6
3992,VinEcol,6,10
3993,Origin,6,10
3994,Belle Vallée,2,2
3995,Foursight,2,7
3996,Ambiente,6,10
3997,Azur,2,7
3998,Airlie,2,2
3999,Bodega Vistandes,6,9
4000,2 Copas,6,10
4001,Espuela del Gaucho,6,10
4002,Além,1,35
4003,Bodega Carmine Granata,6,10
4004,Cruz Alta,6,10
4005,Ricardo Santos,6,10
4006,Alma del Sur,6,10
4007,Copain Wines,2,7
4008,Jigar,2,7
4009,Judeka,0,0
4010,OS Winery,2,18
4011,Re Manfredi,0,14
4012,Ross Andrew,2,18
4013,Breathless,2,7
4014,Burnt Bridge,2,18
4015,Chateau d'Angludet,4,16
4016,Château de la Cour,4,16
4017,Château Fourcas-Borie,4,16
4018,Château Haut Breton Larigaudière,4,16
4019,Château Haut-Gelineau,4,16
4020,Château Lanbersac,4,16
4021,Château Lapinesse,4,16
4022,Château le Calvaire,4,16
4023,Château Marquis de Terme,4,16
4024,Château Saint-Corbian,4,16
4025,Barton & Guestier,4,16
4026,Domaine de Pellehaut,4,37
4027,Las Lomas,7,15
4028,Tamaya,7,59
4029,Taj,2,7
4030,Little Stone Vineyard,2,7
4031,Barton & Guestier,4,21
4032,Château Bellevue,4,16
4033,Château Denisiane,4,16
4034,Elios,14,135
4035,flipflop,2,7
4036,Grotta del Sole,0,14
4037,Oberon,2,7
4038,Priest Ranch,2,7
4039,Somerston,2,7
4040,Bigi,0,19
4041,Faiveley,4,21
4042,Feudo di Gulfa,0,0
4043,Feudo Maccari,0,0
4044,Feudo Principi di Butera,0,0
4045,Lismore Range,8,92
4046,Marchesi De Gregorio,0,0
4047,Viña Casablanca,7,17
4048,Hubert Meyer,4,5
4049,Cantine Rallo,0,0
4050,Castellucci Miano,0,0
4051,Tenute Girolamo,0,14
4052,a-non-ah-mus,2,7
4053,Avia,21,193
4054,Barone Sergio,0,0
4055,Cantine Valenti,0,0
4056,Celler Bàrbara Forés,3,55
4057,Château de Mirande,4,21
4058,Château Vartely,30,194
4059,Le Fraghe,0,43
4060,MacMurray Estate Vineyards,2,7
4061,Mira,2,7
4062,Narbona,25,195
4063,Newton,2,7
4064,Offley,1,99
4065,Ouled Thaleb,31,196
4066,Podere Forte,0,27
4067,Stolpman,2,7
4068,Tenute Lunelli,0,19
4069,Bel Vino,2,7
4070,Bitner,2,84
4071,Bollinger,4,20
4072,Torii Mor,2,2
4073,Evesham Wood,2,2
4074,De Saint Gall,4,20
4075,Bear Creek,2,2
4076,Heritage Road,8,22
4077,Robert Hunter,2,7
4078,Stonecroft,2,2
4079,Andrew Rich,2,2
4080,Calvet,4,16
4081,Tualatin Estate,2,2
4082,Cooper Mountain,2,2
4083,Elk Cove,2,2
4084,Moët & Chandon,4,20
4085,Principe Corsini,0,27
4086,Abeja,2,18
4087,Ancestry,2,18
4088,Bedell,2,29
4089,Bodega San Pedro Regalado,3,4
4090,Cantalici L'Antica Fornace di Ridolfo,0,27
4091,Cedarville Vineyard,2,7
4092,Slingshot,2,7
4093,Tenuta di Arceno,0,27
4094,Terras Gauda,3,25
4095,Toscolo,0,27
4096,Direder,9,74
4097,Fattoria Il Lago,0,27
4098,Fattoria Valacchi,0,27
4099,Foundry Vineyards,2,18
4100,Golan Heights Winery,12,49
4101,Ruby Hill Winery,2,7
4102,Rule of Three,6,10
4103,Sonoma River,2,7
4104,Tilia,6,9
4105,Watermill,2,2
4106,Vigin,0,31
4107,Aveleda,1,145
4108,Cooperativa Agricola de Santo Isidro de Pegoes,1,91
4109,Domaine Laroche,4,21
4110,Giuseppe Gabbas,0,0
4111,Vins des Personnets,4,21
4112,Wedell Cellars,2,7
4113,12 Linajes,3,4
4114,Anier,3,4
4115,Psagot,12,45
4116,18401 Cellars,2,2
4117,Angela Estate,2,2
4118,Arista,2,7
4119,Ascension Cellars,2,7
4120,Aubry,4,20
4121,Brave & Maiden,2,7
4122,Cartuxa,1,46
4123,Domaine Chenevières,4,21
4124,Oso Libre,2,7
4125,Panther Creek,2,2
4126,Artezin,2,7
4127,Pascal Doquet,4,20
4128,Taltarni,8,63
4129,Mas des Bressades,4,48
4130,Brassfield,2,7
4131,Château du Seuil,4,16
4132,Cinnabar,2,7
4133,Boedecker Cellars,2,2
4134,Rimauresq,4,62
4135,T'Jara,2,29
4136,Urbina,3,4
4137,Villa di Corlo,0,19
4138,Viña Mayor,3,4
4139,Le Grand Noir,4,61
4140,Les Domaines Auriol,4,61
4141,Lorenzi Estate,2,7
4142,Mar de Envero,3,25
4143,Marqués de la Concordia,3,4
4144,Martinsancho,3,4
4145,Medici Ermete,0,19
4146,Pascal Rollet,4,21
4147,Domaine Sangouard-Guyot,4,21
4148,Grande River,2,178
4149,Herdade de São Miguel,1,35
4150,Aveleda,1,1
4151,Canyon Wind,2,178
4152,Casa de Vila Verde,1,83
4153,Sno Road,2,2
4154,Summit Lake,2,7
4155,J. Moreau & Fils,4,21
4156,Compilation,2,7
4157,Custard,2,7
4158,Dão Sul,1,116
4159,Domaine Michel,4,21
4160,Baron Widmann,0,41
4161,Cantina Produttori Cortaccia,0,41
4162,Clos du Val,2,7
4163,Colene Clemens,2,2
4164,Domaine de l'Idylle,4,26
4165,Domaine du Haut Bourg,4,75
4166,Flaherty,7,38
4167,VML,2,7
4168,Ottella,0,76
4169,Perescuma,1,35
4170,Pratello,0,76
4171,Quinta da Alorna,1,23
4172,Quinta do Monte d'Oiro,1,89
4173,Ravenswood,2,7
4174,Doubleback,2,18
4175,Von Strasser,2,7
4176,Sirius,2,7
4177,Dr. Loosen & J. Christopher,2,2
4178,Markus Molitor,5,8
4179,Chateau Chevalier,2,7
4180,Acordeón,6,10
4181,Château d'Arlay,4,26
4182,Drouet Frères,4,75
4183,Miracle Valley,2,11
4184,Prince Michel,2,11
4185,Thacher,2,7
4186,Tiago Teles,1,124
4187,Tower 15,2,7
4188,Montpellier,2,7
4189,Natale Verga,0,27
4190,Marquis de la Tour,4,26
4191,Quinta da Maritávora,1,99
4192,Remy-Pannier,4,75
4193,Road i Red,2,7
4194,Anemoi,2,178
4195,Colle Bereto,0,27
4196,Vignaioli del Morellino di Scansano,0,27
4197,Milliaire,2,7
4198,Andreola,0,43
4199,Bouvet-Ladubay,4,75
4200,Les Frères Couillaud,4,75
4201,Siduri,2,7
4202,Nino Franco,0,43
4203,Cave du Roi Dagobert,4,5
4204,Clay Pigeon,2,2
4205,DanCin,2,2
4206,De Toren,10,32
4207,Decroux,2,7
4208,Domaine Fernand Engel,4,5
4209,Forrest,11,40
4210,Framingham,11,40
4211,Henriet-Bazin,4,20
4212,Jean de la Fontaine,4,20
4213,La Tordera,0,43
4214,Lombard et Cie,4,20
4215,Paix Sur Terre,2,7
4216,Paskett,2,7
4217,Rioja Vega,3,4
4218,Roark Wine Co.,2,7
4219,Quevedo,1,99
4220,Rasa,2,2
4221,Tenuta Montanello,0,31
4222,William Fèvre,4,21
4223,Valdez,2,7
4224,Vigne Surrau,0,0
4225,Luigi Oddero & Figli,0,31
4226,Albert Bichot,4,21
4227,Albino Rocca,0,31
4228,Baxter,2,7
4229,Beauregard,2,7
4230,Bodega Renacer,6,10
4231,Delmas,2,2
4232,John Duval Wines,8,22
4233,Famiglia Cielo,0,43
4234,Fleur Du Cap,10,197
4235,Tikal,6,10
4236,Tussock Jumper,10,44
4237,Kitchen Sink,2,7
4238,Castle Rock,2,18
4239,Companhia das Quintas,1,140
4240,Domaine de Grange Neuve,4,37
4241,Ironstone,2,7
4242,Mauricio Lorca,6,10
4243,Ngumu,10,44
4244,Bodega Las Cañitas,6,9
4245,Valdo,0,43
4246,Zorzal,6,10
4247,Adega de Cantanhede,1,50
4248,Angeline,2,7
4249,Indaba,10,44
4250,Château de Pennautier,4,61
4251,Corte Cariano,0,43
4252,Gernot and Heike Heinrich,9,28
4253,Hafner,9,28
4254,Olivini,0,76
4255,Olson Ogden,2,7
4256,Sausal,2,7
4257,Stone Paddock,11,57
4258,Blue Cove,10,44
4259,Cairnbrae,11,40
4260,Coniglio,2,7
4261,Domaines Barons de Rothschild (Lafite),4,61
4262,Fairvalley,10,44
4263,Fleur Du Cap,10,44
4264,Fortant,4,61
4265,Silver Lake,2,18
4266,Château Ducru Beaucaillou,4,16
4267,Domaine de Chevalier,4,16
4268,Le Dôme,4,16
4269,Numanthia,3,4
4270,Larmandier-Bernier,4,20
4271,Castello Banfi,0,27
4272,Château Bélair-Monange,4,16
4273,Château Haut-Bailly,4,16
4274,Vieux Château Mazerat,4,16
4275,Les Astéries,4,16
4276,Tarlant,4,20
4277,Villa Spinosa,0,43
4278,Pascal Bouchard,4,21
4279,Punch,2,7
4280,Sleight of Hand,2,18
4281,Del Dotto,2,7
4282,Domaine Heresztyn,4,21
4283,Domaine Vincent Girardin,4,21
4284,D.G. Viticultors,3,155
4285,Inniskillin,17,77
4286,Le Salette,0,43
4287,Rubinelli Vajol,0,43
4288,Alpha Omega,2,7
4289,Brunelli,0,43
4290,Del Bondio,2,7
4291,Montefrasco,0,19
4292,Château Bianca,2,2
4293,Quinta do Romeu,1,1
4294,Sonoma Collection,2,7
4295,Altos de Cristimil,3,25
4296,Marques Escriba,3,86
4297,Bodegas Lozano,3,155
4298,Pigro,0,19
4299,Quara,6,9
4300,Roncão,1,1
4301,Haarth,6,9
4302,Hacienda del Carche,3,55
4303,Josep Grau Viticultor,3,55
4304,Via Revolucionaria,6,10
4305,Altos de Torona,3,25
4306,Domaine Patrick Javillier,4,21
4307,Finca Vieja,3,36
4308,Jeunesse,2,7
4309,Lupé-Cholet,4,21
4310,2 Lads,2,3
4311,Mount Pleasant Winery,2,146
4312,Domaine L. Chatelain,4,21
4313,L. Tramier & Fils,4,21
4314,André Guichot,4,21
4315,Vivác Winery,2,147
4316,Gladium,3,36
4317,Mount Pleasant Winery,2,122
4318,Truro,2,198
4319,Bodegas Navarro López,3,36
4320,Jaume Serra,3,55
4321,Domaine Verret et Fils,4,21
4322,Debonné,2,199
4323,Middle Sister,2,7
4324,Santa Alba,7,58
4325,Thirsty Owl Wine Company,2,29
4326,Flying Leap,2,191
4327,Viña Casablanca,7,24
4328,Barnstormer,2,29
4329,Falernia,7,162
4330,Viña La Fortuna,7,69
4331,Vistamar,7,15
4332,Vistamar,7,42
4333,Morandé,7,42
4334,Adirondack Winery,2,29
4335,Bowers Harbor,2,3
4336,Concha y Toro,7,15
4337,Intipalka,32,200
4338,Lobster Reef,11,40
4339,Millaman,7,58
4340,Lookout Ridge,2,7
4341,Olivier Leflaive,4,21
4342,Xavier Monnot,4,21
4343,Fielding Hills,2,18
4344,Royal Tokaji,13,65
4345,Sheridan Vineyard,2,18
4346,Lost Canyon,2,7
4347,Roberts & Rogers,2,7
4348,Quivet Cellars,2,7
4349,The Foundry,10,47
4350,Villa Cerna,0,27
4351,Gagliole,0,27
4352,Guilbaud Frères,4,75
4353,Casa alle Vacche,0,27
4354,Castello Vicchiomaggio,0,27
4355,D'Argenzio,2,7
4356,Domaine du Clos du Fief,4,12
4357,Domaine Philippe Delesvaux,4,75
4358,Vagnoni,0,27
4359,Valle Frio,7,15
4360,La Playa,7,59
4361,Le Solive,0,27
4362,Mount Nelson,11,40
4363,Sbragia,2,7
4364,Serdonis,2,7
4365,Seven Terraces,11,40
4366,Shark Trust,10,44
4367,Kellerei Kaltern Caldaro,0,41
4368,Janzen,2,7
4369,Monte delle Vigne,0,19
4370,Pfendler,2,7
4371,Podere Guado al Melo,0,27
4372,Season,2,2
4373,Stonestreet,2,7
4374,Storyteller,2,7
4375,Sutcliffe,2,7
4376,Altavins,3,55
4377,Tenuta Olim Bauda,0,31
4378,Husch,2,7
4379,Cava Aragon,16,201
4380,Chiarello Family Vineyards,2,7
4381,Coppo,0,31
4382,Nugan Family Estates,8,63
4383,Pegasus Bay,11,189
4384,Hopper Creek,2,7
4385,David Arthur,2,7
4386,Domaine de la Mordorée,4,48
4387,Sticks,8,63
4388,Te Awa,11,57
4389,Maison Jessiaume,4,21
4390,Padilla Erickson,2,7
4391,Force Majeure,2,18
4392,Sula,33,202
4393,Barons,2,18
4394,Côtes de Ciel,2,18
4395,Double Canyon,2,18
4396,Gaja,0,31
4397,Quintessa,2,7
4398,Viberti,0,31
4399,Diamond Creek,2,7
4400,Red Car,2,7
4401,René Muré,4,5
4402,Sottimano,0,31
4403,Wiston Estate Winery,26,168
4404,Mt. Brave,2,7
4405,Onesta,2,7
4406,Palmina,2,7
4407,Artadi,3,86
4408,Brovia,0,31
4409,Casa Donoso,7,15
4410,Domaine de la Petite Cassagne,4,48
4411,Duemani,0,27
4412,Lawrelin,2,18
4413,Nacido del Quórum,3,86
4414,Domaine Chandon de Briailles,4,21
4415,Gorman,2,18
4416,Coquelicot,2,7
4417,Domaine Henri Gouges,4,21
4418,Domaine Parent,4,21
4419,Atlas Peak,2,7
4420,Robert Craig,2,7
4421,Domaine de Courcel,4,21
4422,Château Saint-Pierre,4,16
4423,Kessler-Haak,2,7
4424,La Collina dei Lecci,0,27
4425,Schwarzböck,9,73
4426,Tinhof,9,52
4427,Bernhard Ott,9,117
4428,ZaHa,6,10
4429,Hubert Weber,6,10
4430,Château Andron Blanquet,4,16
4431,Château Charmail,4,16
4432,Château Grand Bertin de Saint Clair,4,16
4433,Château la Patache,4,16
4434,Château Lestage Simon,4,16
4435,Louis Métaireau,4,75
4436,Spier,10,32
4437,Dancing Coyote,2,7
4438,Chamonix,10,203
4439,Hamilton Russell,10,34
4440,Bastianich,0,41
4441,Clos Triguedina,4,37
4442,Oak Grove,2,7
4443,Pago de los Capellanes,3,4
4444,Phelps Creek,2,2
4445,Producteurs Plaimont,4,37
4446,Guardian Peak,10,44
4447,Black Rock,10,115
4448,Bodegas Vidal Soblechero,3,4
4449,Pieve Santa Restituta,0,27
4450,Hawley,2,7
4451,San Filippo di Giannelli,0,27
4452,Smashberry,2,7
4453,Terre Nere di Campigli - Vallone,0,27
4454,3 Horse Ranch Vineyards,2,84
4455,Baron De Ley,3,4
4456,Bodega Otto Bestué,3,4
4457,Château Baracan,4,16
4458,Château Carignan,4,16
4459,Château Suau,4,16
4460,PasoPort,2,7
4461,Peter Cellars,2,7
4462,Sawtooth,2,84
4463,Seagrape,2,7
4464,Le Chiuse,0,27
4465,Londer,2,7
4466,Montevannos,3,4
4467,Pannier,4,20
4468,Avanthia,3,4
4469,Casanuova delle Cerbaie,0,27
4470,Casato1,0,27
4471,Castiglion del Bosco,0,27
4472,Cava d'Onice,0,27
4473,Viñas del Cenit,3,4
4474,Yann Alexandre,4,20
4475,Domaine Chandon,2,7
4476,Fossacolle,0,27
4477,Gianni Brunelli,0,27
4478,Altesino,0,27
4479,Anthony Road,2,29
4480,Château Manon la Lagune,4,16
4481,Il Marroneto,0,27
4482,Baron Albert,4,20
4483,Bressia,6,10
4484,Terre di San Venanzio Fortunato,0,43
4485,Canard-Duchêne,4,20
4486,Cave de Turckheim,4,5
4487,Cave Spring,17,77
4488,Colomé,6,9
4489,Dr. Leimbrock,5,8
4490,Emile Leclère,4,20
4491,Fuchs und Hase,9,172
4492,Goose Bay,11,204
4493,Inurrieta,3,4
4494,Legras & Haas,4,20
4495,Misty Cove,11,40
4496,St. Innocent,2,2
4497,Studert-Prüm,5,8
4498,Ca'Ronesca,0,41
4499,Castello di Buttrio,0,41
4500,Mogollon,6,10
4501,Von Der Leyen,5,96
4502,Griffin Creek,2,2
4503,Dorigo,0,41
4504,Erste Neue,0,41
4505,Fiegl,0,41
4506,Fruscalzo,0,41
4507,Gooseneck,2,2
4508,Domaine Le Billoud,6,10
4509,Meran,0,41
4510,Nathaniel Rose,2,3
4511,Petrucco,0,41
4512,Pflücken,5,8
4513,Kris,0,41
4514,Domaine de l'Ecu,4,75
4515,Flowers,2,7
4516,Au Bon Climat,2,7
4517,Aveleda,1,124
4518,Bonnet-Huteau,4,75
4519,Brewer-Clifton,2,7
4520,Herdade do Esporão,1,46
4521,Ad Vivum,2,7
4522,Senses,2,7
4523,Herdade das Servas,1,35
4524,Brampton,10,44
4525,Château de Bel-Air,4,16
4526,Mitchelton,8,63
4527,Müller-Catoir,5,106
4528,Pfeffingen,5,106
4529,J.L. Wolf,5,106
4530,Ökonomierat Rebholz,5,106
4531,Château Franc-Cardinal,4,16
4532,Château Haut Beyzac,4,16
4533,Vèscine,0,27
4534,Séamus Wines,2,7
4535,Tenuta Casaletti,0,43
4536,Uphill Vineyards,2,7
4537,Veramar,2,11
4538,Viñedo de los Vientos,25,205
4539,Vini,34,206
4540,Adega Vila Real,1,1
4541,Agustinos,7,142
4542,Arbor Bench Vineyards,2,7
4543,Château Gardut Haut Cluzeau,4,16
4544,Château La Fleur Ribeyrolles,4,16
4545,Clairault,8,85
4546,Delibori,0,43
4547,Feist,2,7
4548,Hardys,8,92
4549,Jidvei,15,207
4550,Karah Estate,2,7
4551,Haka by Labyrinth,2,7
4552,Batič,21,208
4553,Borgognot,0,31
4554,Ca' del Baio,0,31
4555,Charles Sparr,4,5
4556,Château la Coste,4,62
4557,Château Lagrave,4,16
4558,Château le Moulin d'Ulysse,4,16
4559,Domaine Gérard Neumeyer,4,5
4560,Château Terrasson,4,16
4561,Cleto Chiarli,0,19
4562,Concha y Toro,7,59
4563,Château de Palayson,4,62
4564,Château des Matards,4,16
4565,Hugel,4,5
4566,La Montina,0,76
4567,La Valle,0,76
4568,Valli,11,88
4569,Brion,2,7
4570,Craggy Range,11,57
4571,Barnett,2,7
4572,Brittan Vineyards,2,2
4573,Château Coutet,4,16
4574,Teso La Monja,3,4
4575,Bernier,4,75
4576,Campelo,1,83
4577,Cartuxa,1,35
4578,Ricordi,6,10
4579,Halleck,2,7
4580,Henry Estate,2,2
4581,Ramspur,2,7
4582,Aljibes,3,36
4583,Clément Bosquet,4,37
4584,Domaine d'Arton,4,37
4585,Castro Martin,3,25
4586,Vieira de Plata,3,25
4587,Château Laulerie,4,37
4588,Egeo,3,4
4589,Costa di Bussia,0,31
4590,Fowles Wine,8,63
4591,Wente,2,7
4592,Gimenez Riili,6,9
4593,Achaval-Ferrer,6,10
4594,Baywood,2,7
4595,Louis d'Armont,4,21
4596,De Bortoli,8,63
4597,Giant Steps,8,63
4598,Verve,2,7
4599,Arns,2,7
4600,Jacuzzi,2,7
4601,Bodega Don Bosco,6,10
4602,Cockburn's,1,99
4603,Cyatho,3,4
4604,De Faveri,0,43
4605,Dorigo,0,70
4606,Primarius,2,2
4607,Simonsig,10,44
4608,Il Follo,0,43
4609,La Gioiosa,0,43
4610,Villa Sandi,0,43
4611,Vivanco,3,4
4612,Joullian,2,7
4613,Hedgeline,2,2
4614,Chilcas,7,42
4615,Ciavolich Giuseppe,0,19
4616,Clos des Augustins,4,61
4617,Ventisquero,7,42
4618,Vigne & Vini,0,14
4619,Indigené,2,7
4620,Niepoort,1,99
4621,Quails' Gate,17,180
4622,Altamura,2,7
4623,Guy Saget,4,26
4624,Cono Sur,7,151
4625,Pinanfarina,2,7
4626,Château Musar,27,209
4627,Geyser Peak,2,7
4628,Anakena,7,151
4629,Tosti,0,31
4630,Red Guitar,3,4
4631,Peter Weber,4,5
4632,Gruppo Casaleone,0,31
4633,Tenimenti Ca' Bianca,0,31
4634,Tosti,0,70
4635,Ca'Romè,0,31
4636,Fujishin,2,84
4637,Domaine Terre de Mistral,4,62
4638,Fire Road,11,40
4639,Galil Mountain,12,131
4640,Montespina,3,4
4641,One Woman,2,29
4642,Simonsig,10,32
4643,Vilafonté,10,170
4644,Vinyes del Terrer,3,55
4645,Château Maupague,4,62
4646,Corley Reserve,2,7
4647,Cult X,2,7
4648,Domaine Albert Mann,4,5
4649,Emblem,2,7
4650,Greywacke,11,40
4651,Domaine Joël Delaunay,4,75
4652,Duck Pond,2,2
